article,german,german plural,english,pos,
das,Funkgerät,Funkgeräte,walkie-talkie,noun,
,runtergefallen,,to fall down,verb,
,hoffentlich,,hopefully,adverb,
,nochmal,,once again,adverb,
,wieder,,again,adverb,
,typisch,,typically,adverb,
,blau,,blue,adjective,
,grün,,green,adjective,
,rot,,red,adjective,
,braun,,brown,adjective,
,schwarz,,black,adjective,
,weiß,,white,adjective,
,gelb,,yellow,adjective,
,orange,,orange,adjective,
,lila,,purple,adjective,
,rosa,,pink,adjective,
,grau,,gray,adjective,
der,Student,Studenten,student,noun,
der,Hund,Hunde,dog,noun,
die,Katze,Katzen,cat,noun,
,fragen,,to ask,verb,
,lesen,,to read,verb,
,gut,,good,adjective,
,schlecht,,bad,adjective,
das,Beispiel,Beispiele,example,noun,
,hören,,to hear,verb,
,ergänzen,,to add/to complement/complete,verb,
,schreiben,,to write,verb,
,essen,,to eat,verb,
,trinken,,to drink,verb,
,reisen,,to travel,verb,
,sein,,to be,verb
die,Person,Personen,person,noun,
das,Gespräch,Gesprächen,conversation,noun,
,heißen,,to be called,verb,
,wohnen (in),,to live (in),verb,
,kommen (aus),,to come (from),verb,
,studieren,,to major in,verb,
,lernen,,to learn,verb,
die,Wirtschaft,Wirtschaften,economics (economy),noun,
die,Informatik,,computer science,noun,
die,Geschichte,Geschichten,history,noun,
die,Germanistik,,German studies,noun,
das,Deutsch,,German,noun,
die,Finsternis,Finsternisse,eclipse,noun,
die,Kugel,Kugeln,sphere/bullet,noun,
der,König,Könige,king,noun,
die,Königin,Königinnen,queen,noun,
der,Studierendenwohnheim,Studierendenwohnheimen,student dormitory,noun,
das,Wohnheim,Wohnheime,dormitory,noun,
die,Wand,Wände,wall,noun,
der,Tisch,Tische,table,noun,
das,Sofa,Sofas,couch,noun,
der,Bleistift,Bleistifte,pencil,noun,
die,Uhr,Uhren,clock/watch,noun,
das,Telefon,Telefons,telephone,noun,
das,Auto,Autos,vehicle,noun,
